formato,concepto,descripcion,verificado,fuente
1001,5055,Viáticos efectivamente pagados que no constituyen ingreso para el trabajador,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5056,Gastos de representación que no constituyen ingreso para el trabajador,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5002,Honorarios (sin rentas de trabajo),SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5003,Comisiones (sin rentas de trabajo),SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5004,Servicios (sin rentas de trabajo),SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5005,Arrendamientos,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5006,Intereses y rendimientos financieros causados,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5063,Intereses y rendimientos financieros efectivamente pagados,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5007,"Compra de activos movibles (inventarios, E.T. art. 60)",SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5008,Compra de activos fijos (E.T. art. 60),SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5010,"Aportes parafiscales SENA, cajas de compensación e ICBF",SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5011,"EPS y riesgos laborales, incluidos aportes del trabajador",SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5012,"Aportes obligatorios a fondos de pensiones, incluidos aportes del trabajador",SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5013,Donaciones en dinero,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5014,Donaciones en activos diferentes a dinero,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5015,Impuestos solicitados como deducción; GMF con NIT del agente retenedor: parte deducible y parte no deducible (par. 16),SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5066,Impuesto nacional al consumo,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5058,"Aportes, tasas y contribuciones solicitados como deducción",SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5060,Redención de inversiones (títulos de capitalización),SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5016,Demás costos y deducciones,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5020,Compra de activos fijos reales productivos (E.T. art. 158-3),SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5027,Pagos al exterior por servicios técnicos,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5023,Pagos al exterior por asistencia técnica,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5067,Pagos al exterior por consultoría,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5024,Pagos al exterior por marcas,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5025,Pagos al exterior por patentes,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5026,Pagos al exterior por regalías,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5080,Proveedores del exterior: servicios audiovisuales digitales,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5081,Proveedores del exterior: plataformas digitales,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5082,Proveedores del exterior: publicidad online,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5083,Proveedores del exterior: enseñanza a distancia,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5084,Proveedores del exterior: derechos de uso de intangibles,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5085,Proveedores del exterior: otros servicios electrónicos o digitales,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5028,Devolución de pagos o abonos y retenciones de años anteriores,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5029,Gastos pagados por anticipado por compras,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5030,Gastos pagados por anticipado por honorarios,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5031,Gastos pagados por anticipado por comisiones,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5032,Gastos pagados por anticipado por servicios,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5033,Gastos pagados por anticipado por arrendamientos,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5034,Gastos pagados por anticipado por intereses,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5035,Gastos pagados por anticipado por otros conceptos,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5019,Amortizaciones realizadas,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5044,"Pago por loterías, rifas, apuestas y similares",SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5046,Enajenación de activos fijos de personas naturales ante tránsito,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5045,Retención sobre ingresos de tarjetas débito y crédito,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5059,Fondo para revalorización de aportes (cooperados),SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5068,"Dividendos exigibles 2016 y anteriores, par. 2 art. 49 E.T.",SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5069,"Dividendos exigibles 2016 y anteriores, num. 3 art. 49 E.T.",SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5070,"Dividendos exigibles 2017 y siguientes, par. 2 art. 49 E.T.",SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5071,"Dividendos exigibles 2017 y siguientes, num. 3 art. 49 E.T.",SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5100,Prima en colocación de acciones y otros conceptos patrimoniales,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5086,Retención trasladada por dividendos recibidos (art. 242-1),SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5073,Desembolsos por depósitos judiciales,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5074,Reintegros de depósitos judiciales,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5075,Regalías y explotación de propiedad intelectual,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5079,Intereses a vinculados en subcapitalización (art. 118-1),SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5087,Puntos premio redimidos que afectan el gasto,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5088,Costos o gastos por diferencia en cambio (NIT del informante),SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5089,Compra de acciones que no cotizan en bolsa,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5090,Donación de acciones que no cotizan en bolsa,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5091,Cesión de acciones que no cotizan en bolsa,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5092,Pago que constituye ingreso en especie (art. 29-1),SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5101,GMF. El prevalidador lo acepta en cualquier 1001 pero la Res. lo ubica en el bloque de fondos de pensiones: el GMF de una empresa normal va en 5015 (par. 16),SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025); Prevalidador DIAN AG2025 v3.3.0-26
1001,5103,Pagos a través de contratos de colaboración como partícipe (NIT del gestor),SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5053,Retenciones practicadas a título de timbre,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1001,5054,Devolución de retenciones de timbre de años anteriores,SI,Res. 227/2025 art. 1.3.5.2.1 (mod. Res. 233/2025)
1003,1301,"Retención por salarios, prestaciones y demás pagos laborales",SI,Res. 227/2025 art. 1.3.5.3.1 (mod. Res. 233/2025)
1003,1302,Retención por ventas,SI,Res. 227/2025 art. 1.3.5.3.1 (mod. Res. 233/2025)
1003,1303,Retención por servicios,SI,Res. 227/2025 art. 1.3.5.3.1 (mod. Res. 233/2025)
1003,1304,Retención por honorarios,SI,Res. 227/2025 art. 1.3.5.3.1 (mod. Res. 233/2025)
1003,1305,Retención por comisiones,SI,Res. 227/2025 art. 1.3.5.3.1 (mod. Res. 233/2025)
1003,1306,Retención por intereses y rendimientos financieros,SI,Res. 227/2025 art. 1.3.5.3.1 (mod. Res. 233/2025)
1003,1307,Retención por arrendamientos,SI,Res. 227/2025 art. 1.3.5.3.1 (mod. Res. 233/2025)
1003,1308,Retención por otros conceptos,SI,Res. 227/2025 art. 1.3.5.3.1 (mod. Res. 233/2025)
