codigo_departamento,departamento,codigo_municipio,municipio
05,ANTIOQUIA,001,MEDELLÍN
05,ANTIOQUIA,002,ABEJORRAL
05,ANTIOQUIA,004,ABRIAQUÍ
05,ANTIOQUIA,021,ALEJANDRÍA
05,ANTIOQUIA,030,AMAGÁ
05,ANTIOQUIA,031,AMALFI
05,ANTIOQUIA,034,ANDES
05,ANTIOQUIA,036,ANGELÓPOLIS
05,ANTIOQUIA,038,ANGOSTURA
05,ANTIOQUIA,040,ANORÍ
05,ANTIOQUIA,042,SANTA FÉ DE ANTIOQUIA
05,ANTIOQUIA,042,SANTAFE DE ANTIOQUIA
05,ANTIOQUIA,044,ANZÁ
05,ANTIOQUIA,045,APARTADÓ
05,ANTIOQUIA,051,ARBOLETES
05,ANTIOQUIA,055,ARGELIA
05,ANTIOQUIA,059,ARMENIA
05,ANTIOQUIA,079,BARBOSA
05,ANTIOQUIA,086,BELMIRA
05,ANTIOQUIA,088,BELLO
05,ANTIOQUIA,091,BETANIA
05,ANTIOQUIA,093,BETULIA
05,ANTIOQUIA,101,CIUDAD BOLÍVAR
05,ANTIOQUIA,107,BRICEÑO
05,ANTIOQUIA,113,BURITICÁ
05,ANTIOQUIA,120,CÁCERES
05,ANTIOQUIA,125,CAICEDO
05,ANTIOQUIA,129,CALDAS
05,ANTIOQUIA,134,CAMPAMENTO
05,ANTIOQUIA,138,CAÑASGORDAS
05,ANTIOQUIA,142,CARACOLÍ
05,ANTIOQUIA,145,CARAMANTA
05,ANTIOQUIA,147,CAREPA
05,ANTIOQUIA,148,EL CARMEN DE VIBORAL
05,ANTIOQUIA,150,CAROLINA
05,ANTIOQUIA,154,CAUCASIA
05,ANTIOQUIA,172,CHIGORODÓ
05,ANTIOQUIA,190,CISNEROS
05,ANTIOQUIA,197,COCORNÁ
05,ANTIOQUIA,206,CONCEPCIÓN
05,ANTIOQUIA,209,CONCORDIA
05,ANTIOQUIA,212,COPACABANA
05,ANTIOQUIA,234,DABEIBA
05,ANTIOQUIA,237,DONMATÍAS
05,ANTIOQUIA,240,EBÉJICO
05,ANTIOQUIA,250,EL BAGRE
05,ANTIOQUIA,264,ENTRERRÍOS
05,ANTIOQUIA,266,ENVIGADO
05,ANTIOQUIA,282,FREDONIA
05,ANTIOQUIA,284,FRONTINO
05,ANTIOQUIA,306,GIRALDO
05,ANTIOQUIA,308,GIRARDOTA
05,ANTIOQUIA,310,GÓMEZ PLATA
05,ANTIOQUIA,313,GRANADA
05,ANTIOQUIA,315,GUADALUPE
05,ANTIOQUIA,318,GUARNE
05,ANTIOQUIA,321,GUATAPÉ
05,ANTIOQUIA,347,HELICONIA
05,ANTIOQUIA,353,HISPANIA
05,ANTIOQUIA,360,ITAGÜÍ
05,ANTIOQUIA,361,ITUANGO
05,ANTIOQUIA,364,JARDÍN
05,ANTIOQUIA,368,JERICÓ
05,ANTIOQUIA,376,LA CEJA
05,ANTIOQUIA,380,LA ESTRELLA
05,ANTIOQUIA,390,LA PINTADA
05,ANTIOQUIA,400,LA UNIÓN
05,ANTIOQUIA,411,LIBORINA
05,ANTIOQUIA,425,MACEO
05,ANTIOQUIA,440,MARINILLA
05,ANTIOQUIA,467,MONTEBELLO
05,ANTIOQUIA,475,MURINDÓ
05,ANTIOQUIA,480,MUTATÁ
05,ANTIOQUIA,483,NARIÑO
05,ANTIOQUIA,490,NECOCLÍ
05,ANTIOQUIA,495,NECHÍ
05,ANTIOQUIA,501,OLAYA
05,ANTIOQUIA,541,PEÑOL
05,ANTIOQUIA,543,PEQUE
05,ANTIOQUIA,576,PUEBLORRICO
05,ANTIOQUIA,579,PUERTO BERRÍO
05,ANTIOQUIA,585,PUERTO NARE
05,ANTIOQUIA,591,PUERTO TRIUNFO
05,ANTIOQUIA,604,REMEDIOS
05,ANTIOQUIA,607,RETIRO
05,ANTIOQUIA,607,EL RETIRO
05,ANTIOQUIA,615,RIONEGRO
05,ANTIOQUIA,628,SABANALARGA
05,ANTIOQUIA,631,SABANETA
05,ANTIOQUIA,642,SALGAR
05,ANTIOQUIA,647,SAN ANDRÉS DE CUERQUÍA
05,ANTIOQUIA,649,SAN CARLOS
05,ANTIOQUIA,652,SAN FRANCISCO
05,ANTIOQUIA,656,SAN JERÓNIMO
05,ANTIOQUIA,658,SAN JOSÉ DE LA MONTAÑA
05,ANTIOQUIA,659,SAN JUAN DE URABÁ
05,ANTIOQUIA,660,SAN LUIS
05,ANTIOQUIA,664,SAN PEDRO DE LOS MILAGROS
05,ANTIOQUIA,665,SAN PEDRO DE URABÁ
05,ANTIOQUIA,667,SAN RAFAEL
05,ANTIOQUIA,670,SAN ROQUE
05,ANTIOQUIA,674,SAN VICENTE FERRER
05,ANTIOQUIA,679,SANTA BÁRBARA
05,ANTIOQUIA,686,SANTA ROSA DE OSOS
05,ANTIOQUIA,690,SANTO DOMINGO
05,ANTIOQUIA,697,EL SANTUARIO
05,ANTIOQUIA,736,SEGOVIA
